Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1993-11-09,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.315661907196045,0.9997352367089646,0.9848864714605972,0.9686302748652122,0.9623276420181284,0.9593758060802792,0.9563486338642682,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-10,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.315661907196045,0.9998234911393097,0.9860490505790129,0.9694557939477065,0.9628266136470275,0.9596931825952769,0.9564626060996094,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-11,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.315661907196045,0.9998823274262064,0.9871222005344734,0.9702595888438195,0.9633189763801795,0.9600080796062513,0.9565762807573128,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-12,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.315661907196045,0.9999215516174711,0.9881128004933603,0.9710422312426663,0.9638048177526277,0.9603205164843275,0.9566896586143433,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,-0.009090762829909727
1993-11-15,4.276607036590576,-0.009090762829909727,-0.0018181525659819453,0.06453801382917881,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,1.0060353630152832,0.997356726226304,0.9804386765667688,0.9729693130968662,0.9693318459757039,0.9655166194536192,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.04027352356248728
1993-11-16,4.452356338500977,0.04027352356248728,0.00623655214651551,0.30844435900494527,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.452356338500977,0.9775492024789518,0.9612194537537984,0.9432707271443033,0.9354296961716256,0.9316076191628413,0.9275940140933047,4.276607036590576,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,-0.015469676568501222
1993-11-17,4.384009838104248,-0.015469676568501222,0.0031426168328152664,0.3454784358490187,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.99519276470356,0.9780352169300394,0.959082159535623,0.9506750791651807,0.9465521856193477,0.9422064517208326,4.452356338500977,4.276607036590576,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-18,4.384009838104248,0.0,0.0031426168328152664,0.3454784358490187,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.99679517646904,0.9797248156277287,0.9601589448110014,0.9513283893749135,0.9469697466691965,0.9423573487137287,4.384009838104248,4.452356338500977,4.276607036590576,4.315661907196045,4.315661907196045,0.0
1993-11-19,4.384009838104248,0.0,0.0031426168328152664,0.3454784358490187,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.99786345097936,0.9812844451948266,0.9612073936317644,0.9519730464692855,0.9473840455233435,0.9425078517196982,4.384009838104248,4.384009838104248,4.452356338500977,4.276607036590576,4.315661907196045,0.0
1993-11-22,4.384009838104248,0.0,0.004960769398797212,0.330919854303604,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.9985756339862402,0.9827241032567632,0.9622282516940864,0.9526091650590964,0.9477951076676923,0.9426579617674274,4.384009838104248,4.384009838104248,4.384009838104248,4.452356338500977,4.276607036590576,0.0
1993-11-23,4.384009838104248,0.0,-0.0030939353137002445,0.10982380895760006,0.002480709020664633,0.1706323361113748,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.9990504226574936,0.9840530183908583,0.9632222450705578,0.9532368582371217,0.9482029583890385,0.9428076798829174,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.452356338500977,0.0
1993-11-24,4.384009838104248,0.0,0.0,0.0,0.0021973382803379274,0.17010704805224366,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.9993669484383292,0.9852797092838693,0.9641900807265957,0.9538562375982196,0.9486076227766242,0.9429570070894894,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-25,4.384009838104248,0.0,0.0,0.0,0.0015438875083791637,0.1636336443387587,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.9995779656255529,0.9864120393389565,0.9651324470232642,0.9544674132591704,0.9490091257236819,0.9431059444077938,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-26,4.384009838104248,0.0,0.0,0.0,0.0006285233665630577,0.14764586043311187,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.384009838104248,0.9997186437503688,0.9874572670821138,0.9660500142068624,0.9550704938782543,0.9494074919289658,0.9432544928558153,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,-0.057289231136792365
1993-11-29,4.139912128448486,-0.057289231136792365,-0.011457846227358473,0.40671319454123805,-0.0017534393324670882,0.2355926469538373,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0391094035419193,1.0421659440578677,1.0224047699961396,1.0112326353266883,1.0053444227280177,0.9988736608109369,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-30,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0020234136114892828,0.23400410517996928,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.026072935694613,1.0389224098995702,1.021815170785715,1.0110838586998447,1.005302669425455,0.9988766016443286,4.139912128448486,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-12-01,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0016630458789086379,0.23292575875642135,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0173819571297422,1.0359283783688342,1.0212410873439857,1.0109370526243502,1.0052612423205687,0.9988795347993042,4.139912128448486,4.139912128448486,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-12-02,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0115879714198281,1.033164656955847,1.0206821113612492,1.010792191000187,1.005220138864939,0.9988824602959118,4.139912128448486,4.139912128448486,4.139912128448486,4.384009838104248,4.384009838104248,0.0
1993-12-03,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0077253142798854,1.0306135294977048,1.0201378452727954,1.0106492480730322,1.0051793565300566,0.998885378154147,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.384009838104248,0.0
1993-12-06,4.139912128448486,0.0,0.0,0.0,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0051502095199238,1.028258642613266,1.019607901976143,1.0105081984296809,1.0051388928071656,0.9988882883939534,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-07,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0034334730132826,1.026084900873784,1.0190919045557183,1.0103690169935262,1.0050987452071096,0.9988911910352225,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-08,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0022889820088552,1.024078370037339,1.0185894860147786,1.0102316790201022,1.005058911260179,0.9988940860977936,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-09,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0015259880059035,1.0222261877267746,1.0181002890143898,1.0100961600926837,1.0050193885159588,0.9988969736014548,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-10,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.139912128448486,1.0010173253372692,1.0205164809785612,1.0176239656192743,1.0099624361179462,1.0049801745431781,0.9988998535659418,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.04609083429507569
1993-12-13,4.3351898193359375,0.04609083429507569,0.009218166859015138,0.3272124635511501,0.00018058749289438653,0.2777947270938206,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.3351898193359375,0.9706178104692726,0.9765054179225074,0.9725278052054612,0.9649395065481036,0.960025816571429,0.9540249784516144,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,-0.00451468732235966
1993-12-14,4.315661907196045,-0.00451468732235966,0.008315229394543206,0.33665862400593827,0.0,0.2781950506871145,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.315661907196045,0.9833398353713043,0.9823913858237917,0.9775355379398787,0.9697123016990604,0.9646481922020993,0.9584506082764572,4.3351898193359375,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,-0.03452586600272895
1993-12-15,4.16920280456543,-0.03452586600272895,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.29901204539792237,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0119222576065452,1.0156014944295113,1.0115626859340168,1.0037271055340622,0.9985465725070316,0.992140405422555,4.315661907196045,4.3351898193359375,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-16,4.16920280456543,0.0,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.29901204539792237,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0079481717376968,1.014401379473395,1.0112584047252269,1.0036777398978496,0.9985579274093205,0.9921609265572219,4.16920280456543,4.315661907196045,4.3351898193359375,4.139912128448486,4.139912128448486,0.0
1993-12-17,4.16920280456543,0.0,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.29901204539792237,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0052987811584646,1.0132935810523647,1.0109621309166685,1.0036290281111233,0.9985691936014353,0.9921813941119029,4.16920280456543,4.16920280456543,4.315661907196045,4.3351898193359375,4.139912128448486,0.0
1993-12-20,4.16920280456543,0.0,-0.0078081106650177215,0.23911889602557326,-0.0010174041269127689,0.29794194202774604,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0035325207723098,1.0122709978944904,1.0106736537872825,1.003580961513625,0.998580371776424,0.9922018082264933,4.16920280456543,4.16920280456543,4.16920280456543,4.315661907196045,4.3351898193359375,0.0
1993-12-21,4.16920280456543,0.0,-0.006905173200545789,0.24510933342330135,-0.00262834506941226,0.2649474857837337,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0023550138482065,1.0113270749795298,1.0103927681613016,1.0035335315598024,0.9985914626219207,0.9922221690405234,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.315661907196045,0.0
1993-12-22,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0015700092321378,1.010455761519566,1.0101192742623202,1.0034867298172885,0.998602466820187,0.992242476693159,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-23,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0010466728214253,1.0096514721719072,1.0098529775712064,1.0034405479654038,0.9986133850481542,0.992262731323203,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-24,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0006977818809502,1.0089090512356065,1.009593688687754,1.0033949777936768,0.9986242179774656,0.9922829330690954,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-27,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0004651879206334,1.0082237396020983,1.009341223195971,1.0033500112003833,0.9986349662745166,0.992303082068915,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-28,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0003101252804223,1.007591144248091,1.0090954015329192,1.0033056401911067,0.9986456306004968,0.9923231784603801,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-29,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0002067501869483,1.0070072100751608,1.0088560488610003,1.0032618568773175,0.9986562116114305,0.9923432223808492,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-30,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736094,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.16920280456543,1.0001378334579656,1.006468193915533,1.0086229949436056,1.003218653474969,0.9986667099582163,0.9923632139673222,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.02543510317281917
1993-12-31,4.276607036590576,0.02543510317281917,0.005087020634563834,0.1805713195941221,-0.0009921538797594445,0.2757396014227376,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9833466771716299,0.9826382091891328,0.9837317600371109,0.9783145429242041,0.9737921992132543,0.9675256621847839,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-03,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9888977847810866,0.9839737315591996,0.9841598716150818,0.9786017675212345,0.9739969476569007,0.9676104515785573,4.276607036590576,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-04,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9925985231873912,0.9852065214392614,0.9845767170988955,0.9788851878189665,0.9742000965033312,0.9676950195901013,4.276607036590576,4.276607036590576,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-05,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9950656821249275,0.9863444813285491,0.9849825929647141,0.9791648542054703,0.9744016582493988,0.9677793667974378,4.276607036590576,4.276607036590576,4.276607036590576,4.16920280456543,4.16920280456543,0.0
1994-01-06,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9967104547499519,0.9873949058417377,0.9853777878866953,0.9794408164014243,0.9746016452943255,0.9678634937770788,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.16920280456543,0.0
1994-01-07,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9978069698333014,0.9883645284692963,0.9857625829423086,0.979713123468955,0.9748000699404636,0.9679474011040315,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-10,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9985379798888676,0.9892595647408889,0.986137251812248,0.9799818238203597,0.9749969443940538,0.9680310893518015,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-11,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9990253199259118,0.9900857520685129,0.9865020609750837,0.9802469652267126,0.9751922807659752,0.9681145590923973,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
