Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1993-11-18,4.384009838104248,0.0,0.0031426168328152664,0.3454784358490188,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.99679517646904,0.9797248156277285,0.9601589448110024,0.951328389374913,0.9469697466691965,0.9423573487137281,4.384009838104248,4.452356338500977,4.276607036590576,4.315661907196045,4.315661907196045,0.0
1993-11-19,4.384009838104248,0.0,0.0031426168328152664,0.3454784358490188,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.99786345097936,0.9812844451948264,0.9612073936317654,0.9519730464692852,0.9473840455233435,0.9425078517196974,4.384009838104248,4.384009838104248,4.452356338500977,4.276607036590576,4.315661907196045,0.0
1993-11-22,4.384009838104248,0.0,0.004960769398797212,0.330919854303604,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.9985756339862402,0.982724103256763,0.9622282516940874,0.952609165059096,0.9477951076676923,0.9426579617674267,4.384009838104248,4.384009838104248,4.384009838104248,4.452356338500977,4.276607036590576,0.0
1993-11-23,4.384009838104248,0.0,-0.0030939353137002445,0.10982380895760005,0.002480709020664633,0.1706323361113748,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.9990504226574936,0.9840530183908581,0.9632222450705588,0.9532368582371213,0.9482029583890385,0.9428076798829164,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.452356338500977,0.0
1993-11-24,4.384009838104248,0.0,0.0,0.0,0.0021973382803379274,0.17010704805224366,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.9993669484383292,0.9852797092838691,0.9641900807265967,0.9538562375982191,0.9486076227766242,0.9429570070894884,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-25,4.384009838104248,0.0,0.0,0.0,0.0015438875083791637,0.1636336443387587,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.9995779656255529,0.9864120393389563,0.9651324470232653,0.95446741325917,0.9490091257236819,0.9431059444077926,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-26,4.384009838104248,0.0,0.0,0.0,0.0006285233665630577,0.14764586043311187,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.9997186437503688,0.9874572670821136,0.9660500142068636,0.9550704938782539,0.9494074919289658,0.9432544928558139,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,-0.057289231136792365
1993-11-29,4.139912128448486,-0.057289231136792365,-0.011457846227358473,0.40671319454123805,-0.0017534393324670882,0.2355926469538373,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0391094035419193,1.0421659440578677,1.022404769996141,1.0112326353266878,1.0053444227280177,0.9988736608109353,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-11-30,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0020234136114892828,0.23400410517996928,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.026072935694613,1.0389224098995702,1.0218151707857162,1.0110838586998443,1.005302669425455,0.9988766016443271,4.139912128448486,4.384009838104248,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-12-01,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0016630458789086379,0.23292575875642135,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0173819571297422,1.0359283783688342,1.021241087343987,1.0109370526243497,1.0052612423205687,0.9988795347993028,4.139912128448486,4.139912128448486,4.384009838104248,4.384009838104248,4.384009838104248,0.0
1993-12-02,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0115879714198281,1.033164656955847,1.0206821113612505,1.0107921910001862,1.005220138864939,0.9988824602959103,4.139912128448486,4.139912128448486,4.139912128448486,4.384009838104248,4.384009838104248,0.0
1993-12-03,4.139912128448486,0.0,-0.011457846227358473,0.40671319454123805,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0077253142798854,1.0306135294977048,1.0201378452727967,1.0106492480730316,1.0051793565300566,0.9988853781541456,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.384009838104248,0.0
1993-12-06,4.139912128448486,0.0,0.0,0.0,-0.0015724299697012336,0.2329752862994575,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0051502095199238,1.028258642613266,1.0196079019761441,1.0105081984296802,1.0051388928071656,0.9988882883939519,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-07,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0034334730132826,1.0260849008737842,1.0190919045557194,1.0103690169935255,1.0050987452071096,0.998891191035221,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-08,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0022889820088552,1.0240783700373393,1.0185894860147793,1.0102316790201016,1.005058911260179,0.9988940860977922,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-09,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0015259880059035,1.0222261877267749,1.0181002890143904,1.010096160092683,1.0050193885159588,0.9988969736014534,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-10,4.139912128448486,0.0,0.0,0.0,-0.0016630458789086411,0.23269429844295733,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.139912128448486,1.0010173253372692,1.0205164809785614,1.017623965619275,1.0099624361179456,1.0049801745431781,0.9988998535659402,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,0.04609083429507569
1993-12-13,4.3351898193359375,0.04609083429507569,0.009218166859015138,0.3272124635511501,0.00018058749289438653,0.2777947270938206,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.3351898193359375,0.9706178104692726,0.9765054179225077,0.9725278052054617,0.964939506548103,0.960025816571429,0.9540249784516129,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,-0.00451468732235966
1993-12-14,4.315661907196045,-0.00451468732235966,0.008315229394543206,0.33665862400593827,0.0,0.2781950506871145,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9833398353713043,0.9823913858237919,0.9775355379398792,0.9697123016990596,0.9646481922020993,0.9584506082764558,4.3351898193359375,4.139912128448486,4.139912128448486,4.139912128448486,4.139912128448486,-0.03452586600272895
1993-12-15,4.16920280456543,-0.03452586600272895,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.2990120453979224,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0119222576065452,1.0156014944295115,1.0115626859340174,1.0037271055340613,0.9985465725070316,0.9921404054225534,4.315661907196045,4.3351898193359375,4.139912128448486,4.139912128448486,4.139912128448486,0.0
1993-12-16,4.16920280456543,0.0,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.2990120453979224,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0079481717376968,1.0144013794733955,1.0112584047252275,1.0036777398978487,0.9985579274093205,0.9921609265572204,4.16920280456543,4.315661907196045,4.3351898193359375,4.139912128448486,4.139912128448486,0.0
1993-12-17,4.16920280456543,0.0,0.0014100561939974165,0.45781111490099136,-0.0013810346401091581,0.2990120453979224,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0052987811584646,1.013293581052365,1.010962130916669,1.0036290281111224,0.9985691936014353,0.9921813941119014,4.16920280456543,4.16920280456543,4.315661907196045,4.3351898193359375,4.139912128448486,0.0
1993-12-20,4.16920280456543,0.0,-0.0078081106650177215,0.23911889602557326,-0.0010174041269127689,0.2979419420277461,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0035325207723098,1.0122709978944908,1.010673653787283,1.0035809615136242,0.998580371776424,0.9922018082264917,4.16920280456543,4.16920280456543,4.16920280456543,4.315661907196045,4.3351898193359375,0.0
1993-12-21,4.16920280456543,0.0,-0.006905173200545789,0.24510933342330138,-0.00262834506941226,0.2649474857837337,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0023550138482065,1.01132707497953,1.0103927681613019,1.0035335315598013,0.9985914626219207,0.9922221690405219,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.315661907196045,0.0
1993-12-22,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0015700092321378,1.0104557615195664,1.0101192742623202,1.0034867298172874,0.998602466820187,0.9922424766931576,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-23,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0010466728214253,1.0096514721719076,1.0098529775712064,1.003440547965403,0.9986133850481542,0.9922627313232014,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-24,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0006977818809502,1.008909051235607,1.0095936886877537,1.0033949777936757,0.9986242179774656,0.992282933069094,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-27,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0004651879206334,1.0082237396020988,1.0093412231959709,1.0033500112003821,0.9986349662745166,0.9923030820689136,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-28,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0003101252804223,1.0075911442480914,1.009095401532919,1.0033056401911056,0.9986456306004968,0.9923231784603785,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-29,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0002067501869483,1.0070072100751613,1.008856048861,1.0032618568773162,0.9986562116114305,0.9923432223808476,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1993-12-30,4.16920280456543,0.0,0.0,0.0,-0.0020095580066722112,0.2616060929736095,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.16920280456543,1.0001378334579656,1.0064681939155335,1.0086229949436054,1.0032186534749676,0.9986667099582163,0.9923632139673206,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.02543510317281917
1993-12-31,4.276607036590576,0.02543510317281917,0.005087020634563834,0.1805713195941221,-0.0009921538797594445,0.2757396014227377,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9833466771716299,0.9826382091891332,0.9837317600371108,0.9783145429242026,0.9737921992132543,0.9675256621847824,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-03,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9888977847810866,0.9839737315591999,0.9841598716150816,0.9786017675212331,0.9739969476569007,0.9676104515785559,4.276607036590576,4.16920280456543,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-04,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9925985231873912,0.9852065214392614,0.9845767170988954,0.978885187818965,0.9742000965033312,0.9676950195901001,4.276607036590576,4.276607036590576,4.16920280456543,4.16920280456543,4.16920280456543,0.0
1994-01-05,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9950656821249275,0.9863444813285491,0.9849825929647139,0.9791648542054688,0.9744016582493988,0.9677793667974366,4.276607036590576,4.276607036590576,4.276607036590576,4.16920280456543,4.16920280456543,0.0
1994-01-06,4.276607036590576,0.0,0.005087020634563834,0.1805713195941221,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9967104547499519,0.9873949058417377,0.9853777878866951,0.9794408164014229,0.9746016452943255,0.9678634937770777,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.16920280456543,0.0
1994-01-07,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9978069698333014,0.9883645284692963,0.9857625829423083,0.9797131234689538,0.9748000699404636,0.9679474011040304,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-10,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9985379798888676,0.9892595647408889,0.9861372518122475,0.9799818238203585,0.9749969443940538,0.9680310893518007,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-11,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9990253199259118,0.9900857520685129,0.9865020609750831,0.9802469652267114,0.9751922807659752,0.9681145590923965,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
